fecha,comunidad_autonoma,provincia,casos_confirmados,ingresos_uci,fallecidos,altas,lat,lon
2023-03-08,Andalucía,Almería,229,7,2,205,36.8797863810463,-2.4939207697328043
2023-03-08,Andalucía,Cádiz,413,12,3,374,36.49104442884832,-6.337710866602539
2023-03-08,Andalucía,Córdoba,243,10,4,226,37.837203139764924,-4.779035484450065
2023-03-08,Andalucía,Granada,200,8,1,186,37.151872838383674,-3.642195288682506
2023-03-08,Andalucía,Huelva,160,5,1,141,37.290664054897796,-6.901103683321101
2023-03-08,Andalucía,Jaén,188,7,2,177,37.817949347807655,-3.8254345450839407
2023-03-08,Andalucía,Málaga,435,11,6,408,36.693217046933505,-4.424080397139037
2023-03-08,Andalucía,Sevilla,444,16,5,419,37.39202289600655,-5.962513926787598
2023-03-08,Aragón,Huesca,40,1,0,35,42.13391132086748,-0.4437864610548576
2023-03-08,Aragón,Teruel,22,0,0,19,40.34916052188042,-1.0916255693825794
2023-03-08,Aragón,Zaragoza,344,13,5,319,41.61594084285684,-0.9156876458477561
2023-03-08,Asturias,Asturias,313,6,6,285,43.347799926123486,-5.803233310294661
2023-03-08,Islas Baleares,Islas Baleares,449,19,5,397,39.55234687630368,2.650583484629043
2023-03-08,Canarias,Las Palmas,311,13,5,291,28.10151916714111,-15.425626690656417
2023-03-08,Canarias,Santa Cruz de Tenerife,307,11,3,276,28.424654512981725,-16.300535077565662
2023-03-08,Cantabria,Cantabria,197,8,3,186,43.504651304538655,-3.8363019469958695
2023-03-08,Castilla-La Mancha,Albacete,130,3,2,120,39.01215222758903,-1.905084919726705
2023-03-08,Castilla-La Mancha,Ciudad Real,136,3,2,123,38.96638416739948,-3.907419474400454
2023-03-08,Castilla-La Mancha,Cuenca,46,1,0,42,40.087594302815695,-2.1793699391067167
2023-03-08,Castilla-La Mancha,Guadalajara,51,1,0,46,40.58605826133147,-3.189740403785165
2023-03-08,Castilla-La Mancha,Toledo,227,10,4,205,39.90785477230096,-4.050484229362213
2023-03-08,Castilla y León,Ávila,43,1,0,39,40.63807938597668,-4.662542351074897
2023-03-08,Castilla y León,Burgos,99,2,0,90,42.29655772183223,-3.651206837851334
2023-03-08,Castilla y León,León,129,6,2,117,42.60174904675866,-5.594968519914176
2023-03-08,Castilla y León,Palencia,27,0,0,25,41.969510408077085,-4.551712735052009
2023-03-08,Castilla y León,Salamanca,93,2,0,85,40.93649080105071,-5.63242408163588
2023-03-08,Castilla y León,Segovia,42,1,0,38,40.90414720498649,-4.137877338858672
2023-03-08,Castilla y León,Soria,15,0,0,14,41.743188510294324,-2.499793006660505
2023-03-08,Castilla y León,Valladolid,207,6,3,191,41.61853178263265,-4.698686613562149
2023-03-08,Castilla y León,Zamora,45,2,0,42,41.51500046184753,-5.776252871620033
2023-03-08,Cataluña,Barcelona,1110,36,16,1011,41.35896627741889,2.1671933401126275
2023-03-08,Cataluña,Gerona,218,10,3,193,42.00942115272572,2.8168883659599127
2023-03-08,Cataluña,Lérida,91,2,1,86,41.59175086005657,0.6521123704951949
2023-03-08,Cataluña,Tarragona,201,7,1,180,41.10515093519155,1.2391492786990017
2023-03-08,Comunidad Valenciana,Alicante,729,20,10,694,38.36114699853109,-0.4421435518259502
2023-03-08,Comunidad Valenciana,Castellón,209,8,2,196,40.02797889473096,-0.02026473481923685
2023-03-08,Comunidad Valenciana,Valencia,581,17,9,521,39.427718313061014,-0.40046305236313307
2023-03-08,Extremadura,Badajoz,242,5,2,218,38.880694305017364,-6.989110975263559
2023-03-08,Extremadura,Cáceres,162,6,2,146,39.468478005065556,-6.40203635334195
2023-03-08,Galicia,La Coruña,296,7,2,282,43.40784109130791,-8.361643581950947
2023-03-08,Galicia,Lugo,108,2,1,101,42.96123097328708,-7.579557651531143
2023-03-08,Galicia,Orense,89,2,1,84,42.35388792324382,-7.892981543342199
2023-03-08,Galicia,Pontevedra,180,7,1,161,42.47852647572691,-8.671155136973736
2023-03-08,Madrid,Madrid,1012,43,18,961,40.46583349511637,-3.68967024052182
2023-03-08,Murcia,Murcia,555,13,7,531,37.9708037437388,-1.1098088920818747
2023-03-08,Navarra,Navarra,185,5,2,173,42.78140979373069,-1.663233993292798
2023-03-08,País Vasco,Álava,65,2,1,60,42.80447268329815,-2.6898961998524813
2023-03-08,País Vasco,Guipúzcoa,164,4,2,148,43.329307186639205,-2.001806736753803
2023-03-08,País Vasco,Vizcaya,442,8,5,398,43.30031810292353,-2.9765868645164093
2023-03-08,La Rioja,La Rioja,82,4,0,73,42.4427175366547,-2.4517054422307356
2023-03-08,Ceuta,Ceuta,22,0,0,20,35.84103051222867,-5.286728333202284
2023-03-08,Melilla,Melilla,35,1,0,33,35.29048750079277,-2.900903067191329
2023-03-09,Andalucía,Almería,154,6,2,138,36.80197445410424,-2.4998528347543414
2023-03-09,Andalucía,Cádiz,493,11,4,448,36.56418450645056,-6.277248689579011
2023-03-09,Andalucía,Córdoba,281,5,2,261,37.875201615714815,-4.745555879914992
2023-03-09,Andalucía,Granada,173,3,3,164,37.18894301731613,-3.5497645273988288
2023-03-09,Andalucía,Huelva,90,4,0,83,37.269754241857434,-6.958091463019449
2023-03-09,Andalucía,Jaén,193,6,3,179,37.77712199561459,-3.7362004586128785
2023-03-09,Andalucía,Málaga,453,16,4,411,36.71006080799758,-4.445228604977289
2023-03-09,Andalucía,Sevilla,401,9,4,365,37.40579915380548,-6.0009620457229325
2023-03-09,Aragón,Huesca,54,1,0,51,42.18360837226379,-0.4450738479119131
2023-03-09,Aragón,Teruel,39,1,0,35,40.38930592275977,-1.1411034880536723
2023-03-09,Aragón,Zaragoza,175,4,1,165,41.64785615254865,-0.8731970793413827
2023-03-09,Asturias,Asturias,271,10,5,251,43.340861369515146,-5.851218502798867
2023-03-09,Islas Baleares,Islas Baleares,294,6,4,270,39.5673842321492,2.6372104610111915
2023-03-09,Canarias,Las Palmas,310,9,4,282,28.142395297761524,-15.427921224801745
2023-03-09,Canarias,Santa Cruz de Tenerife,176,5,2,157,28.44826725688985,-16.260327770202284
2023-03-09,Cantabria,Cantabria,162,5,3,143,43.49990832573263,-3.7944140067683376
2023-03-09,Castilla-La Mancha,Albacete,85,3,0,80,38.987963486588306,-1.8171285185711166
2023-03-09,Castilla-La Mancha,Ciudad Real,180,7,1,159,38.96009331670381,-3.9658865181628538
2023-03-09,Castilla-La Mancha,Cuenca,42,1,0,37,40.03922405189244,-2.113232635827047
2023-03-09,Castilla-La Mancha,Guadalajara,44,0,0,41,40.637464625612616,-3.182506989475046
2023-03-09,Castilla-La Mancha,Toledo,154,4,2,146,39.81666989287095,-3.978747852470426
2023-03-09,Castilla y León,Ávila,59,1,0,54,40.65059898706975,-4.689884845709362
2023-03-09,Castilla y León,Burgos,47,1,0,43,42.31551454057237,-3.7367905556076058
2023-03-09,Castilla y León,León,160,4,1,151,42.5879260416112,-5.615654605974588
2023-03-09,Castilla y León,Palencia,42,1,0,39,41.96369209334083,-4.488528202384881
2023-03-09,Castilla y León,Salamanca,115,4,0,103,41.00223614246243,-5.661459803122099
2023-03-09,Castilla y León,Segovia,38,1,0,36,40.91842044702435,-4.10063739686549
2023-03-09,Castilla y León,Soria,29,1,0,27,41.72883175353289,-2.4870648213551334
2023-03-09,Castilla y León,Valladolid,130,6,1,116,41.63971002888572,-4.727929011354707
2023-03-09,Castilla y León,Zamora,39,1,0,35,41.50080537660482,-5.711582483217349
2023-03-09,Cataluña,Barcelona,1392,48,25,1261,41.34924762684192,2.1957182215646354
2023-03-09,Cataluña,Gerona,161,7,2,141,41.95274795698442,2.7726216337108895
2023-03-09,Cataluña,Lérida,149,3,2,135,41.62092073663759,0.611122551020629
2023-03-09,Cataluña,Tarragona,196,4,2,187,41.10432884611118,1.1962410601303939
2023-03-09,Comunidad Valenciana,Alicante,508,15,7,482,38.333284501777754,-0.4607863086043236
2023-03-09,Comunidad Valenciana,Castellón,225,7,3,198,39.9490944006462,-0.07519495434399277
2023-03-09,Comunidad Valenciana,Valencia,576,18,8,545,39.429515223932206,-0.3714711453370355
2023-03-09,Extremadura,Badajoz,226,10,3,208,38.894472782700184,-6.967233454673797
2023-03-09,Extremadura,Cáceres,115,5,1,109,39.48357408110053,-6.349266591505062
2023-03-09,Galicia,La Coruña,341,10,5,302,43.34471749092493,-8.381610186324757
2023-03-09,Galicia,Lugo,77,2,0,68,43.02208282109555,-7.5145348734312085
2023-03-09,Galicia,Orense,77,3,1,68,42.30746654240018,-7.885250303244777
2023-03-09,Galicia,Pontevedra,213,7,3,194,42.425021275291165,-8.691349471346548
2023-03-09,Madrid,Madrid,1930,75,27,1794,40.42692667846415,-3.69757333975035
2023-03-09,Murcia,Murcia,300,9,5,272,37.94724361289487,-1.1347794320795184
2023-03-09,Navarra,Navarra,176,7,1,160,42.76893208825535,-1.679716795435273
2023-03-09,País Vasco,Álava,75,2,1,70,42.801447994317954,-2.6834282242388037
2023-03-09,País Vasco,Guipúzcoa,108,4,1,102,43.337328929779694,-1.9687523912396534
2023-03-09,País Vasco,Vizcaya,255,10,3,241,43.28055210603606,-2.8989354247698915
2023-03-09,La Rioja,La Rioja,121,3,1,111,42.46966357211632,-2.417859509327095
2023-03-09,Ceuta,Ceuta,31,0,0,29,35.92258997356669,-5.330608149787127
2023-03-09,Melilla,Melilla,18,0,0,15,35.244887942600315,-2.949128433157268
2023-03-10,Andalucía,Almería,215,4,2,206,36.80490455299793,-2.4534501983806942
2023-03-10,Andalucía,Cádiz,461,10,5,437,36.49066211611669,-6.254015376822334
2023-03-10,Andalucía,Córdoba,222,9,2,205,37.929614381757986,-4.761281120909515
2023-03-10,Andalucía,Granada,316,10,3,297,37.13817082578208,-3.57083678944526
2023-03-10,Andalucía,Huelva,120,3,1,113,37.27248024714612,-6.93417404395033
2023-03-10,Andalucía,Jaén,193,8,3,171,37.75623791873552,-3.810256020738414
2023-03-10,Andalucía,Málaga,313,11,5,290,36.7233712013654,-4.464862390760277
2023-03-10,Andalucía,Sevilla,341,14,4,326,37.3455019027647,-5.982772280941939
2023-03-10,Aragón,Huesca,88,3,1,82,42.10518772489283,-0.4157332757251696
2023-03-10,Aragón,Teruel,35,1,0,33,40.30735962547603,-1.13578328528797
2023-03-10,Aragón,Zaragoza,229,9,1,211,41.61528642628681,-0.8980234026841709
2023-03-10,Asturias,Asturias,337,11,3,300,43.374326562262915,-5.821531860839151
2023-03-10,Islas Baleares,Islas Baleares,252,9,3,224,39.612394169614745,2.605373965398912
2023-03-10,Canarias,Las Palmas,249,5,3,237,28.16107234634263,-15.412759427951892
2023-03-10,Canarias,Santa Cruz de Tenerife,354,11,5,331,28.502319056488286,-16.21982240744921
2023-03-10,Cantabria,Cantabria,107,2,1,98,43.476863819294486,-3.8404172124968903
2023-03-10,Castilla-La Mancha,Albacete,73,2,1,65,39.02151024997107,-1.8232843184110485
2023-03-10,Castilla-La Mancha,Ciudad Real,145,3,2,134,38.93741910380516,-3.9352733742462216
2023-03-10,Castilla-La Mancha,Cuenca,43,1,0,38,40.03102406885281,-2.153364008366379
2023-03-10,Castilla-La Mancha,Guadalajara,60,2,1,56,40.58557405175608,-3.13520035298467
2023-03-10,Castilla-La Mancha,Toledo,203,5,3,180,39.81300348129463,-3.9809411698799875
2023-03-10,Castilla y León,Ávila,34,1,0,30,40.649521999270206,-4.697466290877222
2023-03-10,Castilla y León,Burgos,127,4,1,117,42.34588553920747,-3.721236403172712
2023-03-10,Castilla y León,León,149,5,2,140,42.64397197791377,-5.616498002514651
2023-03-10,Castilla y León,Palencia,43,1,0,38,41.994150160150404,-4.5301854903285586
2023-03-10,Castilla y León,Salamanca,104,3,0,97,40.94582917678832,-5.648271875378871
2023-03-10,Castilla y León,Segovia,39,1,0,35,40.9258792597027,-4.134941136580974
2023-03-10,Castilla y León,Soria,26,1,0,23,41.777868172148125,-2.4495578092457624
2023-03-10,Castilla y León,Valladolid,122,5,1,113,41.689607005845666,-4.714236213830487
2023-03-10,Castilla y León,Zamora,44,2,0,40,41.497043645334145,-5.707154563402218
2023-03-10,Cataluña,Barcelona,901,41,16,812,41.41065725859099,2.1837216287129255
2023-03-10,Cataluña,Gerona,154,3,1,136,41.999973636213035,2.7981877443857135
2023-03-10,Cataluña,Lérida,103,2,1,94,41.61280175923839,0.5943577271566786
2023-03-10,Cataluña,Tarragona,228,9,4,214,41.16845058123791,1.2671310991746583
2023-03-10,Comunidad Valenciana,Alicante,289,11,4,266,38.313647020667126,-0.4871280268627783
2023-03-10,Comunidad Valenciana,Castellón,134,5,2,127,40.03552296614487,-0.030699105719635536
2023-03-10,Comunidad Valenciana,Valencia,500,23,5,456,39.4599655667544,-0.4068664048475978
2023-03-10,Extremadura,Badajoz,134,3,2,125,38.92508913160403,-7.020025299338701
2023-03-10,Extremadura,Cáceres,70,1,1,66,39.48283235268941,-6.394454940489705
2023-03-10,Galicia,La Coruña,394,17,4,364,43.35646907432813,-8.395165578618556
2023-03-10,Galicia,Lugo,65,1,1,60,43.05507319308643,-7.561946400736311
2023-03-10,Galicia,Orense,127,3,1,117,42.371351067366476,-7.847918153360882
2023-03-10,Galicia,Pontevedra,283,8,5,259,42.432602400872895,-8.605043469773728
2023-03-10,Madrid,Madrid,1540,54,20,1396,40.434838970396896,-3.735233125483434
2023-03-10,Murcia,Murcia,332,14,6,299,37.99968017323649,-1.1350390826890717
2023-03-10,Navarra,Navarra,133,5,1,119,42.7683243165727,-1.6485577488682128
2023-03-10,País Vasco,Álava,112,3,1,105,42.87247560471525,-2.660376404417789
2023-03-10,País Vasco,Guipúzcoa,250,8,2,220,43.29121922593683,-1.9387338901870939
2023-03-10,País Vasco,Vizcaya,282,10,5,248,43.2609726027047,-2.897449738213914
2023-03-10,La Rioja,La Rioja,66,1,1,60,42.43330342121181,-2.407060987710351
2023-03-10,Ceuta,Ceuta,34,1,0,30,35.85173479430142,-5.291843446399627
2023-03-10,Melilla,Melilla,28,1,0,25,35.269013521350296,-2.9109312464943686
2023-03-11,Andalucía,Almería,185,8,1,168,36.86846036457191,-2.4231696038344204
2023-03-11,Andalucía,Cádiz,408,13,5,382,36.54367483467463,-6.287810638566514
2023-03-11,Andalucía,Córdoba,147,3,1,134,37.884324605091,-4.75251444466543
2023-03-11,Andalucía,Granada,284,13,3,254,37.22409951413161,-3.5849019811376674
2023-03-11,Andalucía,Huelva,158,7,2,139,37.27429425593847,-6.961078077002058
2023-03-11,Andalucía,Jaén,215,10,1,205,37.74954207620547,-3.7366833441729197
2023-03-11,Andalucía,Málaga,348,12,3,306,36.76068395609506,-4.417063006757723
2023-03-11,Andalucía,Sevilla,405,16,4,387,37.3545894309373,-5.954359108218263
2023-03-11,Aragón,Huesca,45,1,0,43,42.115974041435415,-0.41695318512531065
2023-03-11,Aragón,Teruel,43,2,0,40,40.36768300118287,-1.0811400437509593
2023-03-11,Aragón,Zaragoza,209,9,2,199,41.60498301573588,-0.9115817768158652
2023-03-11,Asturias,Asturias,192,4,2,181,43.366976687193876,-5.797729539574505
2023-03-11,Islas Baleares,Islas Baleares,224,7,2,212,39.5338899705289,2.6439703769831424
2023-03-11,Canarias,Las Palmas,280,12,5,248,28.10142588928992,-15.364546242699415
2023-03-11,Canarias,Santa Cruz de Tenerife,426,10,4,398,28.469665257137244,-16.23410125461306
2023-03-11,Cantabria,Cantabria,239,7,2,228,43.47645254667401,-3.7857982406634165
2023-03-11,Castilla-La Mancha,Albacete,64,1,0,60,39.028754720434144,-1.8730955142922239
2023-03-11,Castilla-La Mancha,Ciudad Real,151,7,1,135,38.99690984772384,-3.935301683470366
2023-03-11,Castilla-La Mancha,Cuenca,60,1,0,56,40.079277059958756,-2.138324188538143
2023-03-11,Castilla-La Mancha,Guadalajara,64,1,0,56,40.60309221844412,-3.1965039774584376
2023-03-11,Castilla-La Mancha,Toledo,262,12,2,235,39.90995431182133,-3.9952358978622344
2023-03-11,Castilla y León,Ávila,26,0,0,24,40.64491206813363,-4.658691856242443
2023-03-11,Castilla y León,Burgos,91,3,1,86,42.30896049486231,-3.7336104837368413
2023-03-11,Castilla y León,León,169,7,3,157,42.60819141047962,-5.5503788287388955
2023-03-11,Castilla y León,Palencia,66,1,0,58,42.05341688850711,-4.555438631134091
2023-03-11,Castilla y León,Salamanca,90,2,1,83,40.988208488342906,-5.625851814472103
2023-03-11,Castilla y León,Segovia,26,1,0,23,40.96373765402016,-4.134331444449475
2023-03-11,Castilla y León,Soria,31,0,0,28,41.76215352267714,-2.424991971354841
2023-03-11,Castilla y León,Valladolid,111,3,1,97,41.700476306342175,-4.750124463309418
2023-03-11,Castilla y León,Zamora,57,1,0,51,41.51884116423827,-5.773782679407311
2023-03-11,Cataluña,Barcelona,1550,72,15,1398,41.381875632819806,2.1256443646129304
2023-03-11,Cataluña,Gerona,241,6,4,228,41.955012767939806,2.8555519086114294
2023-03-11,Cataluña,Lérida,72,1,0,64,41.613304807576206,0.6289068142630402
2023-03-11,Cataluña,Tarragona,316,13,5,282,41.117664662026165,1.267057043321211
2023-03-11,Comunidad Valenciana,Alicante,569,28,7,507,38.36771728271499,-0.49272554863439305
2023-03-11,Comunidad Valenciana,Castellón,140,5,2,129,39.97461209831976,-0.09119308043821031
2023-03-11,Comunidad Valenciana,Valencia,796,28,7,706,39.43132002594901,-0.37781431261037624
2023-03-11,Extremadura,Badajoz,106,2,1,98,38.91636138198992,-6.934247722423518
2023-03-11,Extremadura,Cáceres,74,2,1,66,39.52421487365987,-6.346439903687334
2023-03-11,Galicia,La Coruña,317,8,3,299,43.369115158533624,-8.366457129994995
2023-03-11,Galicia,Lugo,104,5,1,98,42.98526765091005,-7.527143408109489
2023-03-11,Galicia,Orense,111,3,1,101,42.3224050395771,-7.815509615530768
2023-03-11,Galicia,Pontevedra,199,6,2,178,42.413210556962774,-8.634883566080967
2023-03-11,Madrid,Madrid,1539,68,13,1415,40.39292394846665,-3.713993618141772
2023-03-11,Murcia,Murcia,629,21,5,587,38.020494855601065,-1.163010051589326
2023-03-11,Navarra,Navarra,233,9,4,206,42.79533921461291,-1.662051303721356
2023-03-11,País Vasco,Álava,88,4,0,83,42.887554692771644,-2.6696479555241486
2023-03-11,País Vasco,Guipúzcoa,214,6,3,195,43.36735151186064,-1.982981865744505
2023-03-11,País Vasco,Vizcaya,303,13,5,275,43.24516483007063,-2.969938268176486
2023-03-11,La Rioja,La Rioja,79,2,0,74,42.472894223080665,-2.4058630396288074
2023-03-11,Ceuta,Ceuta,15,0,0,13,35.930261805793585,-5.348593126839254
2023-03-11,Melilla,Melilla,26,1,0,24,35.27201699264505,-2.9259214991018427
2023-03-12,Andalucía,Almería,175,4,3,167,36.83649464855195,-2.470406817490314
2023-03-12,Andalucía,Cádiz,294,11,3,259,36.564137738458825,-6.287728779860979
2023-03-12,Andalucía,Córdoba,260,10,4,239,37.83583008526777,-4.793126084348045
2023-03-12,Andalucía,Granada,317,13,5,303,37.17701667799307,-3.5567368154975245
2023-03-12,Andalucía,Huelva,94,4,1,83,37.26888848697179,-6.965587525430655
2023-03-12,Andalucía,Jaén,136,4,1,122,37.767487250833774,-3.7633966855278396
2023-03-12,Andalucía,Málaga,446,14,4,394,36.69420734423776,-4.414351707464928
2023-03-12,Andalucía,Sevilla,500,21,8,475,37.41793040406687,-5.944612222221534
2023-03-12,Aragón,Huesca,49,1,0,46,42.09423340411647,-0.39732557665830903
2023-03-12,Aragón,Teruel,29,1,0,26,40.37385195299464,-1.0816929985144244
2023-03-12,Aragón,Zaragoza,214,5,2,189,41.692749994448896,-0.8963776775499884
2023-03-12,Asturias,Asturias,199,9,2,187,43.39915066358358,-5.813749248782522
2023-03-12,Islas Baleares,Islas Baleares,273,13,2,249,39.589863483789365,2.619912682214541
2023-03-12,Canarias,Las Palmas,234,9,4,212,28.090660896307746,-15.385722255080937
2023-03-12,Canarias,Santa Cruz de Tenerife,168,6,2,158,28.48821892776231,-16.292755982717473
2023-03-12,Cantabria,Cantabria,124,4,1,118,43.46857939710195,-3.802296520242215
2023-03-12,Castilla-La Mancha,Albacete,156,3,2,149,39.00369203373878,-1.9066238330048206
2023-03-12,Castilla-La Mancha,Ciudad Real,83,1,0,75,39.02226144226788,-3.9003361228564386
2023-03-12,Castilla-La Mancha,Cuenca,64,1,1,60,40.061447477967306,-2.104640828496512
2023-03-12,Castilla-La Mancha,Guadalajara,52,2,0,46,40.63893266314488,-3.1395485730746953
2023-03-12,Castilla-La Mancha,Toledo,129,4,2,122,39.85789096650925,-3.9896950177185833
2023-03-12,Castilla y León,Ávila,43,1,0,39,40.69380783383408,-4.7040552840662295
2023-03-12,Castilla y León,Burgos,110,2,1,99,42.36884231787524,-3.7355121718698827
2023-03-12,Castilla y León,León,114,2,1,107,42.599960782236685,-5.593918552082965
2023-03-12,Castilla y León,Palencia,38,0,0,35,42.038202294397024,-4.550357005249601
2023-03-12,Castilla y León,Salamanca,97,3,1,90,40.968131305441965,-5.643744722893355
2023-03-12,Castilla y León,Segovia,54,2,0,48,40.960342605373754,-4.064713864865292
2023-03-12,Castilla y León,Soria,25,0,0,23,41.767978989089904,-2.5000200390269964
2023-03-12,Castilla y León,Valladolid,140,5,1,124,41.61920225533442,-4.721691151528294
2023-03-12,Castilla y León,Zamora,64,3,0,59,41.49533287828192,-5.792197137538431
2023-03-12,Cataluña,Barcelona,1343,44,21,1218,41.34712593527946,2.2034436816813736
2023-03-12,Cataluña,Gerona,261,6,3,230,41.992476678863035,2.8410242374579524
2023-03-12,Cataluña,Lérida,115,2,1,107,41.6025202330834,0.6367002201719838
2023-03-12,Cataluña,Tarragona,240,8,3,214,41.07761394195519,1.2534952761880436
2023-03-12,Comunidad Valenciana,Alicante,553,22,8,522,38.387190005583385,-0.5091504644077897
2023-03-12,Comunidad Valenciana,Castellón,172,7,2,158,40.015934766089686,-0.07381294065649384
2023-03-12,Comunidad Valenciana,Valencia,717,23,11,634,39.47091064771923,-0.41477303457858145
2023-03-12,Extremadura,Badajoz,155,6,2,147,38.89511591582663,-6.945791423805812
2023-03-12,Extremadura,Cáceres,97,2,1,91,39.474245837771335,-6.367470648833088
2023-03-12,Galicia,La Coruña,271,10,3,253,43.34658995352749,-8.420376011777469
2023-03-12,Galicia,Lugo,71,1,1,63,43.000254371991254,-7.552589619023817
2023-03-12,Galicia,Orense,75,1,1,70,42.31926803502339,-7.830401067065316
2023-03-12,Galicia,Pontevedra,220,9,4,205,42.424703519669684,-8.67931427864816
2023-03-12,Madrid,Madrid,1720,55,25,1609,40.43464572825337,-3.7191729619830616
2023-03-12,Murcia,Murcia,435,14,6,394,37.95526993319373,-1.144798017779828
2023-03-12,Navarra,Navarra,196,4,2,182,42.83070079367121,-1.6190577188598554
2023-03-12,País Vasco,Álava,87,3,1,78,42.86180244729301,-2.62421822291504
2023-03-12,País Vasco,Guipúzcoa,142,3,2,132,43.3306809544067,-1.9685836779097725
2023-03-12,País Vasco,Vizcaya,341,13,3,300,43.25127211093888,-2.8883830043858767
2023-03-12,La Rioja,La Rioja,105,4,1,97,42.43861697722707,-2.423996869926716
2023-03-12,Ceuta,Ceuta,24,0,0,22,35.85769305728409,-5.2797976356749
2023-03-12,Melilla,Melilla,23,0,0,20,35.27136010133413,-2.90145794834512
2023-03-13,Andalucía,Almería,177,6,2,157,36.85489729248424,-2.4543097670042564
2023-03-13,Andalucía,Cádiz,302,6,3,285,36.49368813195552,-6.2895907998901786
2023-03-13,Andalucía,Córdoba,271,11,4,256,37.85143206836938,-4.734729942191575
2023-03-13,Andalucía,Granada,214,7,3,200,37.138684552576606,-3.6202756809380374
2023-03-13,Andalucía,Huelva,107,4,1,98,37.231543035566226,-6.923871737212459
2023-03-13,Andalucía,Jaén,90,4,0,83,37.79473197077913,-3.8342020877585843
2023-03-13,Andalucía,Málaga,492,14,5,446,36.75720388047516,-4.379914017371451
2023-03-13,Andalucía,Sevilla,617,22,9,584,37.40758886803097,-6.019903596118652
2023-03-13,Aragón,Huesca,80,3,1,76,42.14261291347248,-0.3641822202800556
2023-03-13,Aragón,Teruel,34,0,0,31,40.311777347271054,-1.0983800645269042
2023-03-13,Aragón,Zaragoza,310,14,3,281,41.68561238847335,-0.905536425945359
2023-03-13,Asturias,Asturias,331,6,5,298,43.33207091461176,-5.8754315362209
2023-03-13,Islas Baleares,Islas Baleares,310,13,2,294,39.52559033907358,2.6695007547003167
2023-03-13,Canarias,Las Palmas,380,18,5,362,28.154686853156985,-15.453045938448547
2023-03-13,Canarias,Santa Cruz de Tenerife,412,10,3,379,28.452585246129416,-16.202103914650575
2023-03-13,Cantabria,Cantabria,151,5,1,143,43.45296749083285,-3.822362029624518
2023-03-13,Castilla-La Mancha,Albacete,95,4,1,84,38.969837437579194,-1.836246667806215
2023-03-13,Castilla-La Mancha,Ciudad Real,140,4,2,131,39.007129825612786,-3.9076365375316175
2023-03-13,Castilla-La Mancha,Cuenca,70,1,1,66,40.039915858944546,-2.1638495081166704
2023-03-13,Castilla-La Mancha,Guadalajara,83,4,1,79,40.65136110563422,-3.209000471252327
2023-03-13,Castilla-La Mancha,Toledo,100,3,1,94,39.84980037005086,-4.024235007882491
2023-03-13,Castilla y León,Ávila,56,2,0,51,40.672077202190955,-4.69209576965021
2023-03-13,Castilla y León,Burgos,69,3,0,66,42.334155147649334,-3.6502632245434894
2023-03-13,Castilla y León,León,130,4,2,122,42.55849115106617,-5.600132270415135
2023-03-13,Castilla y León,Palencia,55,1,0,50,42.0312430339688,-4.487544779381079
2023-03-13,Castilla y León,Salamanca,62,1,0,58,40.98484840513334,-5.678901503326572
2023-03-13,Castilla y León,Segovia,56,2,1,52,40.90603245845589,-4.0589524060293565
2023-03-13,Castilla y León,Soria,24,1,0,21,41.779958815797734,-2.4816153409148076
2023-03-13,Castilla y León,Valladolid,103,4,2,92,41.65736497763561,-4.705757740731629
2023-03-13,Castilla y León,Zamora,36,1,0,32,41.54053239576418,-5.75416175130005
2023-03-13,Cataluña,Barcelona,1976,72,34,1876,41.410052775297245,2.2163973583603864
2023-03-13,Cataluña,Gerona,188,5,2,177,41.971953888468946,2.799918039016773
2023-03-13,Cataluña,Lérida,118,3,1,110,41.62511384512582,0.5905067219805872
2023-03-13,Cataluña,Tarragona,266,10,3,253,41.08690568169592,1.2508261859340333
2023-03-13,Comunidad Valenciana,Alicante,401,12,7,372,38.391379165951754,-0.5153659749199382
2023-03-13,Comunidad Valenciana,Castellón,194,4,1,178,40.02897760918619,-0.08724114369878119
2023-03-13,Comunidad Valenciana,Valencia,600,14,11,552,39.49561985224517,-0.40980831652241456
2023-03-13,Extremadura,Badajoz,176,7,3,157,38.85863491087345,-6.957350337664093
2023-03-13,Extremadura,Cáceres,115,2,1,109,39.49845647049886,-6.3711767379519815
2023-03-13,Galicia,La Coruña,432,19,4,412,43.3586653456854,-8.451158771596162
2023-03-13,Galicia,Lugo,82,2,0,77,42.97059416413712,-7.592557603967289
2023-03-13,Galicia,Orense,73,1,0,65,42.37167643665351,-7.870591237651138
2023-03-13,Galicia,Pontevedra,317,10,4,282,42.40933963137112,-8.668587517095048
2023-03-13,Madrid,Madrid,1574,72,25,1454,40.420391446905214,-3.66828813826994
2023-03-13,Murcia,Murcia,473,14,8,420,37.98501295150987,-1.1023111803311352
2023-03-13,Navarra,Navarra,170,4,1,153,42.78239207333768,-1.6090796352369596
2023-03-13,País Vasco,Álava,101,4,1,89,42.841212078439106,-2.687452511525852
2023-03-13,País Vasco,Guipúzcoa,201,6,2,183,43.27858497414683,-1.9537928705278484
2023-03-13,País Vasco,Vizcaya,434,15,6,398,43.302397549194296,-2.9021251642187917
2023-03-13,La Rioja,La Rioja,63,1,0,55,42.426572323031216,-2.404827652645366
2023-03-13,Ceuta,Ceuta,21,0,0,19,35.84831083049487,-5.278859229893605
